DATE,TIME,Temp deg C,HDO %Sat,pH units,ORP mV,Turb FNU,Chl ug/l,NH4 mg/L-N,NO3 mg/L-N,SpCond uS/cm,PAR uMol,Annotation
08/09/22,12:43:10,24.01,114.4,8.45,168.0,2.13,94.10,0.1,0.1,168.0,549.1,DEC_thruthewoods_dense_0.25,
08/09/22,12:45:18,21.70,42.3,7.49,-135.2,2.20,15.77,0.4,0.1,205.0,100.2,DEC_thruthewoods_dense_0.5,
08/09/22,12:46:38,20.68,20.9,7.15,-135.7,1.44,15.59,0.7,0.1,219.2,-0.4,DEC_thruthewoods_dense_0.75,
08/09/22,12:47:22,20.56,18.2,7.08,-132.8,2.53,9.84,0.7,0.1,220.6,-0.4,DEC_thruthewoods_dense_0.8,
08/09/22,12:50:09,23.40,37.5,7.28,-75.0,2.60,67.41,0.2,0.1,187.7,621.7,DEC_thruthewoods_clear_0.25,
08/09/22,12:51:09,21.81,32.9,7.13,-72.9,5.08,38.72,0.4,0.1,203.6,164.8,DEC_thruthewoods_clear_0.5,
08/09/22,12:52:27,20.23,14.7,6.95,-112.1,4.29,27.49,0.7,0.0,241.5,74.3,DEC_thruthewoods_clear_0.75,
08/09/22,12:53:57,19.14,6.2,6.92,-129.2,16.78,30.19,1.2,0.1,258.1,-0.4,DEC_thruthewoods_clear_1.0,
08/09/22,12:55:23,18.93,2.9,6.84,-128.7,28.49,38.68,1.9,0.1,263.0,3.5,DEC_thruthewoods_clear_1.05b,
